district,town_name,display_name,year,census_count,first_census,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P,literacy_rate,workforce_rate,dependency_ratio,child_ratio,sc_st_share,household_size,sex_ratio
Thane,shelar,Shelar (Ct),2022,2,2001,4840.4,19614.699999999997,12011.1,7603.6,2014.2,2806.0,1326.1,14602.3,9790.900000000001,9133.5,657.4,9823.8,0.7444569633998991,0.49916134327825573,1.003360263101451,0.10268828990502023,0.21066343099818,4.052289067019254,0.6330477641514932
Thane,padagha,Padagha (Ct),2022,2,2001,1900.2,8377.6,4252.1,4125.5,1096.7,825.8,621.0,6464.5,3499.0,2669.8999999999996,829.1,4878.6,0.7716410427807486,0.4176613827349121,1.3942840811660475,0.13090861344537816,0.17269862490450724,4.408799073781707,0.9702264763293431
Thane,kasara budruk,Kasara Budruk (Ct),2022,1,2001,2927.0,15192.0,7817.0,7375.0,2353.0,2394.0,5450.0,9486.0,3949.0,3204.0,745.0,11243.0,0.6244075829383886,0.2599394418114797,2.8470498860471007,0.154884149552396,0.5163243812532912,5.190297232661428,0.9434565690162466
Thane,vashind,Vashind (Ct),2022,2,2001,6009.4,25709.0,13297.400000000001,12411.599999999999,2150.1,4259.9,2560.3,21625.199999999997,8781.9,8166.1,615.8,16927.1,0.8411529036524173,0.34158854875724454,1.9274986050854597,0.08363219106149597,0.2652845307090902,4.278130928212468,0.933385473852031
Thane,kalyan-dombivli,Kalyan-Dombivli (M Corp.),2022,2,2001,332218.3,1306523.5,667355.8,639167.7,95849.5,180110.1,50186.1,1121766.6,541607.9,506388.2,35219.7,764915.6,0.8585889193726711,0.4145412615999636,1.4123051011626675,0.07336224721560691,0.17626640469918836,3.932725861278563,0.9577615119251228
Thane,ambarnath,Ambarnath(M Cl),2022,2,2001,73871.9,308113.1,160364.7,147748.4,29397.2,50002.6,11620.6,250315.0,118768.4,113572.8,5195.6,189344.7,0.8124127146817192,0.38547014067237,1.5942346617450436,0.09541041909610465,0.20000188242564176,4.170910725187792,0.9213274492453762
Thane,badlapur,Badlapur (M Cl),2022,2,2001,62962.6,258131.80000000002,132721.59999999998,125410.2,23670.6,47483.9,9066.2,219978.4,99620.09999999999,81733.1,17887.0,158511.7,0.8521941116902295,0.38592726661341215,1.5911618237684968,0.09169966660442455,0.21907451929595656,4.099763986874748,0.9449117551325483
Mumbai Suburban,greater mumbai (m corp.),Greater Mumbai (M Corp.) (Part),2022,2,2001,2399499.8,10145159.3,5349886.3,4795273.0,827686.4,783208.3,142076.59999999998,8629528.1,4375784.2,4115293.3,260490.90000000002,5769375.1,0.850605480389056,0.431317446143995,1.318477977044663,0.08158436703896803,0.09120457083409227,4.228030900440167,0.8963317594244947
Mumbai,greater mumbai (m corp.),Greater Mumbai (M Corp.) (Part),2022,2,2001,671232.6,2807529.0,1471606.2,1335922.8,199365.30000000002,260045.5,29962.699999999997,2419271.9,1254318.7,1163820.4,90498.3,1553210.3,0.8617086056813661,0.4467696326556199,1.2382899975899269,0.0710109494861852,0.10329659996388284,4.182646969172833,0.9077991109306282
Raigarh,kalundre,Kalundre (Ct),2022,2,2001,1548.8,5572.2,3060.7,2511.5,585.8,431.4,255.39999999999998,4111.5,2502.6,2307.0,195.60000000000002,3069.6,0.7378593733175407,0.4491224292021105,1.226564373052026,0.105129033415886,0.12325472883241807,3.597753099173554,0.820563923285523
Raigarh,"navi mumbai (panvel, raigarh)","Navi Mumbai (Panvel, Raigarh) (Ct)",2022,1,2001,18456.0,81855.0,46219.0,35636.0,12695.0,2766.0,2685.0,57635.0,29186.0,26148.0,3038.0,52669.0,0.7041109278602407,0.35655732698063647,1.8045980949770437,0.1550913200171034,0.06659336631849001,4.435143042912874,0.7710249031783466
Raigarh,ambivali tarf wankhal,Ambivali Tarf Wankhal (Ct),2022,1,2001,1632.0,6798.0,3768.0,3030.0,1008.0,439.0,301.0,4926.0,2329.0,2104.0,225.0,4469.0,0.7246248896734334,0.342600764930862,1.9188492915414341,0.14827890556045895,0.10885554574874963,4.165441176470588,0.804140127388535
Raigarh,mohpada alias wasambe,Mohpada Alias Wasambe (Ct),2022,2,2001,2603.1,10748.9,5539.3,5209.6,897.6,907.3,694.5,8863.8,4149.0,3671.5,477.5,6599.9,0.8246239150052563,0.38599298532873133,1.5907206555796576,0.08350621924103863,0.14901989971066806,4.1292689485613305,0.9404798440236132
Raigarh,nagothana,Nagothana (Ct),2022,1,2001,2216.0,10239.0,5381.0,4858.0,1465.0,186.0,1842.0,7899.0,3445.0,3100.0,345.0,6794.0,0.7714620568414884,0.33645863853891983,1.972133526850508,0.14308037894325618,0.19806621740404337,4.620487364620939,0.9028061698569039
Raigarh,dhatau,Dhatau (Ct),2022,2,2001,1215.5,5100.1,2936.7,2163.4,414.8,492.09999999999997,418.7,4029.9,2168.5,1356.6,811.9,2931.6,0.7901609772357404,0.4251877414168349,1.351902236569057,0.08133173859336092,0.17858473363267385,4.195886466474702,0.7366772227329997
Raigarh,utekhol,Utekhol (Ct),2022,2,2001,3596.2,15877.9,8309.099999999999,7568.8,1551.8000000000002,2128.9,1810.8999999999999,13103.5,5749.1,5474.9,274.2,10128.8,0.8252665654778025,0.36208188740324604,1.7618061957523783,0.09773332745514207,0.24813105007589167,4.4151882542683945,0.9109049114825916
Raigarh,birwadi,Birwadi (Ct),2022,2,2001,2590.1,10541.7,5503.8,5037.9,872.3,424.8,111.4,8711.6,4012.0,3985.2,26.80000000000001,6529.7,0.8263942248403957,0.3805837768101919,1.6275423728813558,0.08274756443457885,0.050864661297513686,4.069997297401645,0.9153493949634797
Raigarh,poladpur,Poladpur (Ct),2022,2,2001,1637.8,6655.7,3413.0,3242.7,597.5,715.5,198.6,5858.8,2001.1,2098.2,0.0,4654.6,0.8802680409273255,0.3006595850173535,2.3260206886212584,0.08977267605210572,0.1373409258229788,4.0638051044083525,0.9501025490770583
Pune,manchar,Manchar (Ct),2022,2,2001,5816.5,24460.699999999997,12428.2,12032.5,2693.1,1596.3,2110.3,20499.199999999997,9540.1,9411.099999999999,129.0,14920.6,0.8380463355504952,0.3900174565731971,1.5639877988700328,0.11009905685446451,0.1515328670070767,4.205398435485257,0.9681611174586826
Pune,rajgurunagar (khed),Rajgurunagar (Khed) (Ct),2022,2,2001,8155.099999999999,33407.0,17081.2,16325.8,3531.5,2362.5,1924.7,27304.1,13324.8,12428.1,896.7,20082.199999999997,0.8173167300266411,0.39886251384440385,1.5071295629202688,0.10571137785494059,0.12833238542820366,4.0964549790928375,0.9557759408004121
Pune,chakan,Chakan (Ct),2022,2,2001,16305.1,62489.299999999996,33690.1,28799.2,9416.4,7174.2,1629.3,47349.8,26004.5,24434.100000000002,1570.4,36484.8,0.7577265227807002,0.41614324372332545,1.4030187083004866,0.15068819781946668,0.1408801186763174,3.8325002606546414,0.8548267888786321
Pune,kusgaon budruk,Kusgaon Budruk (Ct),2022,1,2001,1765.0,8567.0,4560.0,4007.0,1240.0,332.0,259.0,5576.0,3038.0,2620.0,418.0,5529.0,0.6508696159682502,0.35461655188514063,1.8199473337722185,0.144741449749037,0.0689856425820007,4.8538243626062325,0.8787280701754386
Pune,tathavade,Tathavade (Ct),2022,1,2001,1774.0,7976.0,4285.0,3691.0,1416.0,2326.0,504.0,4288.0,3640.0,3362.0,278.0,4336.0,0.5376128385155466,0.4563691073219659,1.1912087912087912,0.17753259779338015,0.35481444332998996,4.496054114994363,0.8613768961493582
Ahmadnagar,ghulewadi,Ghulewadi (Ct),2022,2,2001,5421.9,24602.3,12420.9,12181.4,1965.1,4825.299999999999,1602.0,20509.0,9196.8,9291.6,0.0,15405.5,0.833621246793999,0.3738187080069749,1.6750935107863607,0.07987464586644338,0.26124793210390895,4.5375790774451765,0.9807179833989486
Ahmadnagar,singnapur,Singnapur (Ct),2022,1,2001,1982.0,10860.0,6018.0,4842.0,1592.0,967.0,536.0,7188.0,3791.0,3035.0,756.0,7069.0,0.661878453038674,0.3490791896869245,1.864679504088631,0.14659300184162063,0.13839779005524863,5.479313824419778,0.8045862412761715
Ahmadnagar,shrirampur (rural),Shrirampur (Rural) (Ct),2022,1,2001,1464.0,7506.0,3853.0,3653.0,981.0,4476.0,103.0,5137.0,2540.0,2017.0,523.0,4966.0,0.6843858246735944,0.33839594990674127,1.9551181102362205,0.13069544364508393,0.6100452970956568,5.127049180327869,0.948092395535946
Ahmadnagar,nagapur,Nagapur (Ct),2022,2,2001,4113.0,16988.6,8960.5,8028.099999999999,2209.3999999999996,2704.0,107.2,14142.5,6389.1,6379.5,9.599999999999994,10599.5,0.8324700093003544,0.3760816076663175,1.658997354870013,0.13005191716798323,0.16547567192117066,4.1304643812302455,0.8959433067351151
Ahmadnagar,nagardeole,Nagardeole (Ct),2022,2,2001,5163.1,24387.800000000003,12656.6,11731.2,2541.2,5232.299999999999,551.0,19807.199999999997,8488.400000000001,8654.099999999999,0.0,15899.4,0.8121765800933252,0.3480592755394091,1.8730738419490125,0.10419964080400854,0.2371390613339456,4.723480079797022,0.9268839972820505
Ahmadnagar,bhingar,Bhingar (Ct),2022,1,2001,1507.0,7620.0,3939.0,3681.0,987.0,1819.0,67.0,5498.0,2432.0,2049.0,383.0,5188.0,0.7215223097112861,0.31916010498687664,2.133223684210526,0.12952755905511812,0.24750656167979002,5.0564034505640345,0.9345011424219345
Ahmadnagar,deolali pravara,Deolali Pravara (M Cl),2022,2,2001,7205.8,31719.7,16218.3,15501.4,3736.9,5228.5,1683.3000000000002,23890.1,12651.2,12435.5,215.70000000000005,19068.5,0.7531628609350025,0.3988436208413068,1.5072483242696344,0.11781006756053809,0.21790243917817634,4.401967859224514,0.9557968467718565
Ahmadnagar,jamkhed,Jamkhed (Ct),2022,2,2001,8931.7,41016.3,20849.9,20166.4,4504.7,4801.2,1043.8,31063.2,16336.6,15887.8,448.79999999999995,24679.7,0.7573379363813898,0.39829531186382,1.5106999008361592,0.10982706875071617,0.14250432145269076,4.592216487342835,0.9672180681921736
Solapur,solapur,Solapur (M Corp.),2022,2,2001,218372.4,1038546.0,521027.0,517519.0,98285.2,160831.5,17920.4,828520.7,411414.5,378398.3,33016.2,627131.5,0.7977698628659683,0.3961447061564919,1.5243300855949413,0.09463731023950793,0.1721174603724823,4.755848266539179,0.9932671435453441
Satara,shirwal,Shirwal (Ct),2022,1,2001,2535.0,11836.0,6181.0,5655.0,1706.0,601.0,186.0,8499.0,4267.0,3339.0,928.0,7569.0,0.7180635349780331,0.36051030753632984,1.7738457932973986,0.14413653261236906,0.06649205812774586,4.669033530571992,0.9149005015369681
Satara,khed,Khed (Ct),2022,2,2001,5172.8,22384.0,11622.3,10761.7,2479.3,6305.5,523.0,17709.2,9431.6,7275.099999999999,2156.5,12952.4,0.7911543959971409,0.42135453895639746,1.3732982738877815,0.11076215153681201,0.30506165117941386,4.327250231982679,0.9259526943892346
Satara,karanje turf satara,Karanje Turf Satara (Ct),2022,1,2001,4638.0,21504.0,11322.0,10182.0,2678.0,2325.0,256.0,16541.0,6800.0,5885.0,915.0,14704.0,0.7692057291666666,0.3162202380952381,2.1623529411764704,0.12453497023809523,0.12002418154761904,4.636481241914618,0.899311075781664
Satara,kodoli,Kodoli (Ct),2022,2,2001,9017.5,36765.0,18843.4,17921.6,4000.9,3987.6,131.6,30051.7,12823.2,12356.1,467.1,23941.8,0.8173997008023935,0.34878824969400246,1.8670690623245365,0.10882360941112472,0.11204134366925064,4.077072359301359,0.9510810151034312
Satara,godoli,Godoli (Ct),2022,2,2001,7159.0,28861.8,14666.1,14195.7,2223.1,3248.0,203.10000000000002,24720.8,9915.7,9594.5,321.2,18946.1,0.8565231551739669,0.34355792085039744,1.9107173472372094,0.07702568793353151,0.11957327678800352,4.0315407179773715,0.96792603350584
Satara,vanvadi (sadashivgad),Vanvadi (Sadashivgad) (Ct),2022,1,2001,857.0,3942.0,2045.0,1897.0,477.0,629.0,41.0,3056.0,1342.0,1001.0,341.0,2600.0,0.7752409944190766,0.3404363267376966,1.9374068554396424,0.12100456621004566,0.16996448503297817,4.599766627771295,0.9276283618581908
Ratnagiri,jalgaon,Jalgaon (Ct),2022,2,2001,1946.8,7614.1,4037.3999999999996,3576.7,464.0,556.2,163.7,7072.9,2555.0,2497.9,57.10000000000002,5059.1,0.9289213432973036,0.33556165534994287,1.9800782778864972,0.06093957263497984,0.09454827228431463,3.911084857201562,0.8858919106355576
Ratnagiri,kherdi,Kherdi (Ct),2022,2,2001,3483.7,14261.5,7290.7,6970.8,1067.7,741.6999999999999,36.7,12797.7,4813.4,4572.4,241.0,9448.1,0.8973600252427866,0.33751007958489637,1.9628744754227783,0.07486589769659573,0.054580513971181153,4.093779602147142,0.9561221830551251
Ratnagiri,guhagar,Guhagar (Ct),2022,1,2001,756.0,3207.0,1646.0,1561.0,341.0,58.0,56.0,2629.0,1155.0,1056.0,99.0,2052.0,0.819769254755223,0.3601496725912067,1.7766233766233765,0.10632990333645151,0.03554724041159962,4.242063492063492,0.948359659781288
Ratnagiri,nachane,Nachane (Ct),2022,2,2001,3838.0,14384.099999999999,7282.200000000001,7101.9,1197.0,389.8,73.69999999999999,12581.3,5336.700000000001,5222.799999999999,113.90000000000003,9047.4,0.8746671672193603,0.3710138277681608,1.695317330934847,0.08321688531086409,0.03222307965044737,3.7478113600833765,0.9752409985993242
Ratnagiri,lanja,Lanja (Ct),2022,2,2001,4182.4,16688.1,8156.4,8531.7,1242.6999999999998,1267.9,88.6,15071.9,5117.3,4620.3,497.0,11570.8,0.9031525458260677,0.3066436562580522,2.2611142594727687,0.07446623641996392,0.08128546688958001,3.990077467482785,1.0460129468883332
Sindhudurg,kankavli,Kankavli (Ct),2022,2,2001,4955.4,18348.3,9361.5,8986.8,1235.3000000000002,2416.3,357.3,16488.0,6143.3,5969.0,174.29999999999995,12205.0,0.8986118604993378,0.3348157594981552,1.9867172366643335,0.06732503828692578,0.15116386804227097,3.7026879767526335,0.9599743630828392
Kolhapur,korochi,Korochi (Ct),2022,2,2001,4849.6,22950.0,11861.7,11088.3,2381.0,4775.6,266.8,18835.7,8267.4,6861.2,1406.2,14682.6,0.8207276688453159,0.36023529411764704,1.7759634225996082,0.10374727668845315,0.2197124183006536,4.732349059716265,0.9347985533270946
Kolhapur,ichalkaranji,Ichalkaranji (M Cl),2022,2,2001,71836.9,320070.3,163575.1,156495.2,34521.2,30870.300000000003,2361.7,251040.3,122507.1,116266.9,6240.2,197563.2,0.7843286303040301,0.3827506019771282,1.612667347443536,0.10785505559247452,0.10382719046409493,4.455513809755154,0.9567177400472322
Kolhapur,hupari,Hupari (Ct),2022,2,2001,6539.7,29709.8,14797.1,14912.7,2291.4,4625.6,74.9,24734.6,11233.2,10586.6,646.6,18476.6,0.8325401046119462,0.37809746279005585,1.6448207100381012,0.07712606614652405,0.15821378804300265,4.542991268712632,1.0078123416074771
Kolhapur,uchgaon,Uchgaon (Ct),2022,2,2001,9557.5,40797.0,20985.6,19811.4,4700.2,5328.0,989.0,32119.6,14821.0,13168.3,1652.7,25976.0,0.7873029879648012,0.3632865161654043,1.7526482693475474,0.11520945167536828,0.15483981665318527,4.2685848809835205,0.9440473467520587
Kolhapur,pachgaon,Pachgaon (Ct),2022,2,2001,7727.2,33751.2,17686.6,16064.6,3261.3,5343.6,282.8,28087.0,12730.6,11508.4,1222.2,21020.6,0.8321778188627368,0.37718955177889973,1.6511869039950982,0.09662767546042808,0.16670222095806966,4.367843462056113,0.9082921533816563
Kolhapur,kalambe turf thane,Kalambe Turf Thane (Ct),2022,1,2001,1823.0,8734.0,4615.0,4119.0,1062.0,1345.0,24.0,6094.0,3428.0,3078.0,350.0,5306.0,0.6977329974811083,0.3924891229677124,1.5478413068844807,0.12159377146782688,0.15674376001831922,4.791003839824465,0.8925243770314193
Kolhapur,murgud,Murgud (M Cl),2022,2,2001,2994.3,13383.0,6889.299999999999,6493.7,1061.4,1704.4,100.3,10706.2,4008.4,3540.6,467.8,9374.599999999999,0.7999850556676381,0.2995143091982366,2.338738648837441,0.07930957184487784,0.13485018306807145,4.469492034866246,0.9425776203678168
Kolhapur,ajra,Ajra (Ct),2022,2,2001,4450.7,19905.8,10188.8,9717.0,2070.4,1305.2,124.5,15791.599999999999,7091.299999999999,6456.6,634.7,12814.5,0.7933165208130293,0.35624290407820836,1.8070734562069015,0.10400988656572457,0.07182328768499634,4.472509942256274,0.9536942525125629
Sangli,budhgaon,Budhgaon (Ct),2022,2,2001,3571.4,14597.8,7219.1,7378.7,1315.1,1529.2,45.900000000000006,12053.5,4833.0,4703.5,129.5,9764.8,0.8257066133252956,0.33107728561838085,2.020442789157873,0.09008891750811766,0.10789982052090043,4.087416699333595,1.022108019005139
Sangli,madhavnagar,Madhavnagar (Ct),2022,2,2001,2513.0,11360.5,5704.2,5656.3,1206.0,2434.9,74.9,9130.3,4070.0,4233.5,0.0,7290.5,0.8036882179481536,0.3582588794507284,1.7912776412776412,0.10615729941463845,0.22092337485145902,4.520692399522483,0.9916026787279549
Sangli,sangli-miraj kupwad,Sangli-Miraj Kupwad (M Corp.),2022,1,2001,88115.0,436781.0,224300.0,212481.0,52941.0,59003.0,2439.0,325538.0,139998.0,126757.0,13241.0,296783.0,0.7453117237242463,0.32052218388620385,2.119908855840798,0.12120719536793038,0.14067003830294816,4.956942631788004,0.9473071778867588
Nandurbar,khapar,Khapar (Ct),2022,1,2011,1459.0,7235.0,3697.0,3538.0,825.0,372.0,2429.0,5343.0,2767.0,2551.0,216.0,4468.0,0.7384934346924672,0.3824464409122322,1.614745211420311,0.11402902557014513,0.3871458189357291,4.958875942426319,0.9569921558020016
Nandurbar,akkalkuwa,Akkalkuwa (Ct),2022,1,2011,1929.0,17840.0,13273.0,4567.0,1289.0,392.0,879.0,15722.0,2726.0,2620.0,106.0,15114.0,0.8812780269058296,0.15280269058295964,5.544387380777696,0.07225336322869955,0.07124439461883408,9.24831518921721,0.3440819709184058
Nandurbar,makranifali,Makranifali (Ct),2022,1,2011,979.0,4812.0,2412.0,2400.0,824.0,83.0,468.0,3315.0,1260.0,1137.0,123.0,3552.0,0.6889027431421446,0.26184538653366585,2.8190476190476192,0.171238570241064,0.11450540315876974,4.915219611848825,0.9950248756218906
Nandurbar,vadfalya,Vadfalya (Ct),2022,1,2011,1109.0,6093.0,3212.0,2881.0,803.0,886.0,2876.0,4205.0,1977.0,1195.0,782.0,4116.0,0.6901362218939767,0.32447070408665685,2.0819423368740515,0.1317905793533563,0.6174298375184638,5.4941388638412985,0.8969489414694894
Nandurbar,khandbara,Khandbara (Ct),2022,1,2011,1282.0,6511.0,3289.0,3222.0,788.0,505.0,2464.0,4567.0,2287.0,2131.0,156.0,4224.0,0.701428352019659,0.35125172784518505,1.8469610843900306,0.12102595607433574,0.4559975426201812,5.078783151326053,0.9796290665855883
Dhule,nijampur,Nijampur (Ct),2022,1,2011,1529.0,7696.0,3963.0,3733.0,1025.0,262.0,1185.0,5561.0,3028.0,2886.0,142.0,4668.0,0.72258316008316,0.39345114345114346,1.5416116248348746,0.1331860706860707,0.1880197505197505,5.033355134074559,0.941963159222811
Dhule,sakri,Sakri (Ct),2022,1,2011,4638.0,21764.0,11202.0,10562.0,2667.0,1577.0,3161.0,15507.0,8306.0,7784.0,522.0,13458.0,0.71250689211542,0.38163940452122774,1.6202745003611847,0.12254181216688109,0.21769895239845616,4.692539887882708,0.9428673451169434
Dhule,walwadi,Walwadi (Ct),2022,1,2011,6492.0,29636.0,15516.0,14120.0,2884.0,4233.0,3365.0,23881.0,8927.0,7706.0,1221.0,20709.0,0.8058105007423404,0.30122148738021326,2.3198162876666295,0.09731407747334322,0.25637737886354434,4.5650030807147255,0.9100283578241815
Dhule,mahindale,Mahindale (Ct),2022,1,2011,1717.0,7977.0,4196.0,3781.0,977.0,1139.0,1367.0,6175.0,2583.0,2218.0,365.0,5394.0,0.774100539049768,0.32380594208349006,2.088269454123113,0.12247712172495925,0.3141531904224646,4.645894001164822,0.9010962821734986
Dhule,awadhan,Awadhan (Ct),2022,1,2011,1039.0,4732.0,2546.0,2186.0,670.0,477.0,523.0,3346.0,1674.0,1549.0,125.0,3058.0,0.7071005917159763,0.3537616229923922,1.826762246117085,0.14158918005071852,0.21132713440405748,4.5543792107795955,0.8586017282010998
Jalgaon,bhadgaon,Bhadgaon (M Cl),2022,1,2011,7736.0,37214.0,19334.0,17880.0,4668.0,1940.0,3249.0,26132.0,14276.0,11475.0,2801.0,22938.0,0.7022088461331757,0.3836190680926533,1.6067525917623984,0.12543666362121783,0.13943677110764766,4.810496380558428,0.9247956967001137
Jalgaon,takali pr. chalisgaon,Takali Pr. Chalisgaon (Ct),2022,1,2011,2296.0,10630.0,5688.0,4942.0,1213.0,714.0,676.0,8417.0,3619.0,3355.0,264.0,7011.0,0.7918156161806209,0.3404515522107244,1.9372754904669798,0.11411100658513641,0.13076199435559738,4.629790940766551,0.8688466947960619
Jalgaon,pachora (rural),Pachora (Rural) (Ct),2022,1,2011,50.0,211.0,120.0,91.0,40.0,2.0,125.0,81.0,123.0,49.0,74.0,88.0,0.38388625592417064,0.5829383886255924,0.7154471544715447,0.1895734597156398,0.6018957345971564,4.22,0.7583333333333333
Jalgaon,jamner,Jamner (M Cl),2022,1,2011,9614.0,46762.0,24270.0,22492.0,6091.0,3761.0,1717.0,33778.0,14884.0,13588.0,1296.0,31878.0,0.7223386510414439,0.3182926307685728,2.14176296694437,0.13025533552884822,0.11714640092382704,4.863948408570834,0.9267408323032551
Buldana,nandura (m cl + og),Nandura (M Cl + Og),2022,1,2011,8775.0,44419.0,22848.0,21571.0,5604.0,4768.0,700.0,35039.0,14399.0,12809.0,1590.0,30020.0,0.7888291046624193,0.3241630833652266,2.084867004653101,0.1261622278754587,0.12310047502195007,5.061994301994302,0.944108893557423
Buldana,sundarkhed,Sundarkhed (Ct),2022,1,2011,2938.0,13317.0,6938.0,6379.0,1285.0,5135.0,353.0,10896.0,3921.0,3602.0,319.0,9396.0,0.8182022978148231,0.29443568371254786,2.396327467482785,0.09649320417511452,0.41210482841480817,4.532675289312458,0.9194292303257423
Akola,umari pr. akola,Umari Pr. Akola (Ct),2022,1,2011,1472.0,6756.0,3527.0,3229.0,770.0,3008.0,301.0,5430.0,2575.0,2185.0,390.0,4181.0,0.8037300177619894,0.3811426879810539,1.6236893203883496,0.11397276494967436,0.4897868561278863,4.5896739130434785,0.9155089311029203
Akola,shivar,Shivar (Ct),2022,1,2011,1382.0,6047.0,3161.0,2886.0,692.0,523.0,188.0,4995.0,2409.0,2274.0,135.0,3638.0,0.8260294360840086,0.39837936166694227,1.510170195101702,0.11443691086489167,0.11757896477592195,4.375542691751085,0.9130022144890857
Akola,shivani,Shivani (Ct),2022,1,2011,2907.0,13699.0,7022.0,6677.0,1869.0,4940.0,210.0,10399.0,4577.0,4193.0,384.0,9122.0,0.7591065041243886,0.33411197897656764,1.9930085208651955,0.13643331630045988,0.37593984962406013,4.712418300653595,0.9508686983765309
Akola,khadki bk,Khadki Bk (Ct),2022,1,2011,2712.0,12133.0,6284.0,5849.0,1241.0,2827.0,550.0,10208.0,3976.0,3654.0,322.0,8157.0,0.8413417951042611,0.3277013104755625,2.051559356136821,0.10228302975356465,0.2783318223028105,4.47382005899705,0.9307765754296626
Amravati,dharni,Dharni (Ct),2022,1,2011,3234.0,15761.0,8075.0,7686.0,2066.0,1537.0,3493.0,11747.0,4873.0,3504.0,1369.0,10888.0,0.7453207283801789,0.3091808895374659,2.2343525548943157,0.1310830531057674,0.31914218640949177,4.873531230674088,0.9518266253869969
Amravati,chandur railway,Chandur Railway (M Cl),2022,1,2011,4337.0,19776.0,9982.0,9794.0,2011.0,2788.0,734.0,16187.0,7117.0,6303.0,814.0,12659.0,0.8185173948220065,0.3598806634304207,1.778698889981734,0.10168891585760517,0.17809466019417475,4.559833986626701,0.9811660989781607
Wardha,pipri,Pipri (Ct),2022,1,2011,5666.0,23661.0,12205.0,11456.0,2191.0,2176.0,1768.0,20137.0,7976.0,7193.0,783.0,15685.0,0.8510629305608385,0.33709479734584336,1.9665245737211634,0.09259963653269093,0.16668779848696166,4.175961877867985,0.9386317083162639
Wardha,warud,Warud (Ct),2022,1,2011,1512.0,6386.0,3250.0,3136.0,586.0,1439.0,308.0,5450.0,2490.0,2218.0,272.0,3896.0,0.8534293767616662,0.3899154400250548,1.5646586345381526,0.09176323207015347,0.2735671782023176,4.223544973544974,0.9649230769230769
Wardha,masala,Masala (Ct),2022,1,2011,2136.0,8883.0,4535.0,4348.0,832.0,2247.0,625.0,7522.0,3137.0,2745.0,392.0,5746.0,0.846785995722166,0.35314645952943824,1.8316863245138668,0.09366205110885963,0.32331419565462116,4.158707865168539,0.9587651598676957
Wardha,nalwadi,Nalwadi (Ct),2022,1,2011,3020.0,12119.0,6109.0,6010.0,1074.0,2413.0,1241.0,10396.0,4320.0,4133.0,187.0,7799.0,0.8578265533459857,0.35646505487251423,1.8053240740740741,0.08862117336413895,0.3015100255796683,4.012913907284768,0.9837944017024063
Wardha,borgaon (meghe),Borgaon (Meghe) (Ct),2022,1,2011,4738.0,19759.0,10236.0,9523.0,2266.0,3122.0,985.0,16187.0,7271.0,6033.0,1238.0,12488.0,0.8192216205273546,0.3679842097272129,1.7175079081281805,0.11468191710106787,0.20785464851460095,4.170325031658928,0.9303438843298163
Wardha,sawangi (meghe),Sawangi (Meghe) (Ct),2022,1,2011,3042.0,14394.0,6954.0,7440.0,1282.0,5721.0,620.0,12133.0,4674.0,4302.0,372.0,9720.0,0.8429206613866889,0.32471863276365154,2.079589216944801,0.08906488814783937,0.4405307767125191,4.731755424063117,1.0698878343399483
Nagpur,bamhni,Bamhni (Ct),2022,1,2011,2450.0,10341.0,5407.0,4934.0,1171.0,1241.0,594.0,8276.0,3855.0,3559.0,296.0,6486.0,0.8003094478290301,0.3727879315346678,1.6824902723735409,0.11323856493569287,0.17744898945943333,4.2208163265306125,0.9125208063621232
Nagpur,waghoda,Waghoda (Ct),2022,1,2011,1639.0,7628.0,4009.0,3619.0,596.0,1859.0,575.0,6219.0,2216.0,1974.0,242.0,5412.0,0.8152857891976927,0.29050865233350814,2.4422382671480145,0.07813319349764027,0.3190875721027792,4.654057352043929,0.9027188825143427
Nagpur,chandkapur,Chandkapur (Ct),2022,1,2011,2447.0,12077.0,6389.0,5688.0,1326.0,3966.0,851.0,9652.0,3638.0,3152.0,486.0,8439.0,0.7992051006044547,0.3012337501035025,2.3196811434854316,0.10979547900968784,0.3988573321189037,4.935431140171639,0.8902801690405384
Nagpur,mouda,Mouda (Ct),2022,1,2011,3476.0,14606.0,7564.0,7042.0,1719.0,1627.0,1633.0,11643.0,5225.0,4678.0,547.0,9381.0,0.7971381623990141,0.357729700123237,1.7954066985645933,0.11769135971518555,0.22319594687114885,4.201956271576525,0.9309888947646747
Nagpur,bhokara,Bhokara (Ct),2022,1,2011,1977.0,8602.0,4556.0,4046.0,908.0,1652.0,561.0,7010.0,2974.0,2677.0,297.0,5628.0,0.8149267612183213,0.3457335503371309,1.8924008069939475,0.10555684724482678,0.25726575215066266,4.3510369246332825,0.8880597014925373
Nagpur,narsala,Narsala (Ct),2022,1,2011,3982.0,17330.0,8854.0,8476.0,1828.0,2581.0,1085.0,14105.0,5983.0,4581.0,1402.0,11347.0,0.8139065204847086,0.3452394691286786,1.896540197225472,0.10548182342758222,0.2115406809001731,4.352084379708689,0.957307431669302
